Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-36,10,0.894017,0.244125,0.760882,1,0,1,true,1
ReasoningPlayer,-19559,10,0.858640,0.715258,0.551691,20,11,9,true,1
ReasoningPlayer,-40,10,0.237092,0.503340,0.404467,1,1,0,true,1
ReasoningPlayer,-100043,10,0.218002,0.931909,0.635861,99,96,3,false,0
ReasoningPlayer,-100330,10,0.539113,0.510664,0.674347,99,94,5,false,0
ReasoningPlayer,-7423,10,0.239308,0.242659,0.200375,8,7,1,true,1
ReasoningPlayer,1000,10,0.131261,0.785655,0.542711,0,0,0,true,1
ReasoningPlayer,-9784,10,0.945716,0.703461,0.300597,10,0,10,true,1
ReasoningPlayer,-100991,10,0.626777,0.851021,0.693901,99,96,3,false,0
ReasoningPlayer,-100394,10,0.553216,0.747774,0.559064,99,98,1,false,0
ReasoningPlayer,-9270,10,0.744717,0.668234,0.309680,10,4,6,true,1
ReasoningPlayer,793,10,0.463903,0.521249,0.010361,0,0,0,true,1
ReasoningPlayer,-100203,10,0.098346,0.759144,0.758962,99,99,0,false,0
ReasoningPlayer,961,10,0.148273,0.713279,0.072979,0,0,0,true,1
ReasoningPlayer,694,10,0.083061,0.069995,0.003279,0,0,0,true,1
ReasoningPlayer,956,10,0.383766,0.460825,0.591981,0,0,0,true,1
ReasoningPlayer,-76494,10,0.712143,0.758529,0.753119,76,63,13,true,1
ReasoningPlayer,-100601,10,0.080953,0.600213,0.211664,97,93,4,false,0
ReasoningPlayer,-1156,10,0.594248,0.190536,0.023360,2,0,2,true,1
ReasoningPlayer,-26089,10,0.642246,0.748239,0.304016,26,11,15,true,1
ReasoningPlayer,909,10,0.323085,0.375717,0.164867,0,0,0,true,1
ReasoningPlayer,-17,10,0.770045,0.409704,0.309402,1,0,1,true,1
ReasoningPlayer,-1075,10,0.190152,0.819863,0.605202,2,2,0,true,1
ReasoningPlayer,-17362,10,0.041120,0.773774,0.262636,17,17,0,true,1
