Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100258,25,0.369563,0.350462,0.920100,100,100,0,false,0
ReasoningPlayer,-17420,25,0.697163,0.548994,0.231073,17,1,16,true,1
ReasoningPlayer,106,25,0.166005,0.491194,0.032413,0,0,0,true,1
ReasoningPlayer,-100897,25,0.208646,0.580061,0.081609,85,63,22,false,0
ReasoningPlayer,-23418,25,0.524068,0.294139,0.244062,22,6,16,true,1
ReasoningPlayer,-33099,25,0.213279,0.673033,0.021194,26,0,26,true,1
ReasoningPlayer,-100413,25,0.862341,0.853108,0.861819,98,67,31,false,0
ReasoningPlayer,-100622,25,0.795196,0.207109,0.717385,97,60,37,false,0
ReasoningPlayer,-100002,25,0.799361,0.883114,0.218282,96,72,24,false,0
ReasoningPlayer,-100196,25,0.990835,0.966497,0.300483,98,79,19,false,0
ReasoningPlayer,-3752,25,0.005618,0.712967,0.431788,4,4,0,true,1
ReasoningPlayer,-49290,25,0.673204,0.736355,0.019266,43,0,43,true,1
ReasoningPlayer,-100940,25,0.806529,0.004372,0.408134,98,77,21,false,0
ReasoningPlayer,-100839,25,0.667907,0.139972,0.160113,94,33,61,false,0
ReasoningPlayer,-100727,25,0.804845,0.057123,0.369334,98,75,23,false,0
ReasoningPlayer,-22356,25,0.803482,0.512134,0.243969,22,5,17,true,1
ReasoningPlayer,-100790,25,0.533813,0.451729,0.729670,99,81,18,false,0
ReasoningPlayer,-9316,25,0.312196,0.337873,0.309813,8,5,3,true,1
ReasoningPlayer,-42768,25,0.758849,0.805070,0.806247,43,38,5,true,1
ReasoningPlayer,-100195,25,0.541797,0.467500,0.838412,99,96,3,false,0
ReasoningPlayer,-100213,25,0.711599,0.681826,0.737215,100,100,0,false,0
ReasoningPlayer,-100823,25,0.939773,0.175517,0.957670,99,75,24,false,0
ReasoningPlayer,-100696,25,0.884324,0.621603,0.344462,97,61,36,false,0
