Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100151,25,0.808696,0.457395,0.300052,94,36,58,false,0
ReasoningPlayer,-72571,25,0.477643,0.856794,0.127455,70,52,18,true,1
ReasoningPlayer,-100253,25,0.706563,0.533807,0.975600,100,98,2,false,0
ReasoningPlayer,-1407,25,0.192701,0.363942,0.064247,2,0,2,true,1
ReasoningPlayer,-100354,25,0.995609,0.894993,0.458061,98,69,29,false,0
ReasoningPlayer,-100709,25,0.243849,0.021619,0.993206,100,98,2,false,0
ReasoningPlayer,-100607,25,0.495877,0.768084,0.082482,85,45,40,false,0
ReasoningPlayer,-100870,25,0.523743,0.759060,0.972083,100,95,5,false,0
ReasoningPlayer,-100095,25,0.154989,0.641037,0.924389,99,97,2,false,0
ReasoningPlayer,-20182,25,0.356129,0.293852,0.222392,20,13,7,true,1
ReasoningPlayer,-100506,25,0.661470,0.706324,0.889805,100,99,1,false,0
ReasoningPlayer,-100797,25,0.875632,0.699036,0.968900,100,93,7,false,0
ReasoningPlayer,-1753,25,0.399093,0.223360,0.062980,2,0,2,true,1
ReasoningPlayer,-100087,25,0.787634,0.240193,0.854239,99,88,11,false,0
ReasoningPlayer,-100341,25,0.932434,0.146044,0.937387,99,82,17,false,0
ReasoningPlayer,-100770,25,0.129565,0.834630,0.869529,100,100,0,false,0
ReasoningPlayer,-100414,25,0.005842,0.112484,0.704954,100,100,0,false,0
ReasoningPlayer,-100915,25,0.837330,0.519154,0.247581,97,50,47,false,0
ReasoningPlayer,-100282,25,0.675481,0.630178,0.777824,99,92,7,false,0
ReasoningPlayer,-100146,25,0.060151,0.323484,0.996715,100,100,0,false,0
ReasoningPlayer,-100132,25,0.005975,0.067330,0.510809,98,98,0,false,0
ReasoningPlayer,999,25,0.960248,0.543588,0.297339,0,0,0,true,1
ReasoningPlayer,-100275,25,0.875653,0.607131,0.572894,99,86,13,false,0
ReasoningPlayer,-100366,25,0.298488,0.500229,0.599046,97,89,8,false,0
ReasoningPlayer,-2698,25,0.020046,0.286144,0.270945,0,0,0,true,1
ReasoningPlayer,-100166,25,0.233656,0.907010,0.123744,98,96,2,false,0
ReasoningPlayer,-100687,25,0.972139,0.441632,0.093651,96,38,58,false,0
ReasoningPlayer,-100734,25,0.163036,0.210089,0.452720,96,88,8,false,0
ReasoningPlayer,-100173,25,0.046268,0.579068,0.850910,99,97,2,false,0
