Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReactivePlayer,-100529,25,0.868439,0.946401,0.145509,98,25,73,false,0
ReactivePlayer,-100567,25,0.300622,0.975555,0.246359,97,92,5,false,0
ReactivePlayer,-100425,25,0.742110,0.146379,0.814630,100,83,17,false,0
ReactivePlayer,-100522,25,0.329385,0.805594,0.629591,100,96,4,false,0
ReactivePlayer,-100328,25,0.897725,0.139198,0.624872,100,74,26,false,0
ReactivePlayer,-64550,25,0.806360,0.493356,0.223656,65,18,47,true,1
ReactivePlayer,-100596,25,0.393007,0.780755,0.174330,99,67,32,false,0
ReactivePlayer,-100419,25,0.894642,0.006554,0.141777,100,36,64,false,0
ReactivePlayer,-100980,25,0.017651,0.174964,0.229276,99,97,2,false,0
ReactivePlayer,-100887,25,0.454919,0.305175,0.220028,100,74,26,false,0
ReactivePlayer,-100355,25,0.139699,0.180184,0.723073,100,97,3,false,0
ReactivePlayer,-100938,25,0.090539,0.072006,0.342512,100,92,8,false,0
ReactivePlayer,-100745,25,0.738865,0.722213,0.581062,100,89,11,false,0
ReactivePlayer,-100452,25,0.515930,0.046665,0.689447,100,91,9,false,0
ReactivePlayer,-58446,25,0.314907,0.199331,0.714455,59,50,9,true,1
ReactivePlayer,-100673,25,0.892135,0.061832,0.459656,100,76,24,false,0
ReactivePlayer,-100593,25,0.941636,0.608281,0.654194,100,63,37,false,0
ReactivePlayer,-100369,25,0.797333,0.140745,0.449795,100,69,31,false,0
ReactivePlayer,-100519,25,0.857433,0.549189,0.394143,100,60,40,false,0
ReactivePlayer,-100670,25,0.634840,0.850258,0.785659,100,88,12,false,0
ReactivePlayer,-98674,25,0.204661,0.647303,0.410800,99,98,1,true,1
ReactivePlayer,-100405,25,0.581965,0.858593,0.792464,100,91,9,false,0
ReactivePlayer,-100037,25,0.463525,0.747016,0.650083,99,98,1,false,0
ReactivePlayer,-70462,25,0.377654,0.213040,0.579176,71,59,12,true,1
ReactivePlayer,-100435,25,0.677876,0.247659,0.693400,100,69,31,false,0
