Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100766,15,0.791920,0.987846,0.639710,98,87,11,false,0
ReasoningPlayer,-25613,15,0.142921,0.197243,0.279747,24,21,3,true,1
ReasoningPlayer,-100000,15,0.173404,0.957321,0.018526,1,0,1,false,0
ReasoningPlayer,-100279,15,0.521695,0.113761,0.354034,98,86,12,false,0
ReasoningPlayer,-100223,15,0.362941,0.488792,0.571227,98,94,4,false,0
ReasoningPlayer,-100221,15,0.209352,0.781169,0.892618,98,97,1,false,0
ReasoningPlayer,-273,15,0.514233,0.127272,0.287571,1,0,1,true,1
ReasoningPlayer,-100479,15,0.071462,0.698346,0.571323,100,99,1,false,0
ReasoningPlayer,1000,15,0.100831,0.736806,0.457451,0,0,0,true,1
ReasoningPlayer,682,15,0.298786,0.289786,0.062559,0,0,0,true,1
ReasoningPlayer,-100893,15,0.958186,0.366763,0.381256,98,66,32,false,0
ReasoningPlayer,-100059,15,0.470965,0.094053,0.875033,99,94,5,false,0
ReasoningPlayer,-100707,15,0.514963,0.442742,0.927072,100,97,3,false,0
ReasoningPlayer,-100212,15,0.912412,0.915243,0.558860,100,100,0,false,0
ReasoningPlayer,-18720,15,0.472539,0.881310,0.290041,18,6,12,true,1
ReasoningPlayer,-27188,15,0.767535,0.666409,0.489478,27,16,11,true,1
ReasoningPlayer,-100174,15,0.264776,0.562366,0.554977,97,89,8,false,0
ReasoningPlayer,-100577,15,0.218411,0.111957,0.356214,99,94,5,false,0
ReasoningPlayer,-100969,15,0.103047,0.004643,0.847028,100,100,0,false,0
ReasoningPlayer,-38837,15,0.840260,0.529398,0.203185,37,3,34,true,1
ReasoningPlayer,-100918,15,0.226721,0.528848,0.747350,100,100,0,false,0
ReasoningPlayer,-213,15,0.641607,0.308267,0.008080,1,0,1,true,1
ReasoningPlayer,876,15,0.313422,0.718766,0.006160,0,0,0,true,1
ReasoningPlayer,-27783,15,0.629779,0.268496,0.053961,27,2,25,true,1
ReasoningPlayer,-3580,15,0.517695,0.522300,0.393628,4,0,4,true,1
ReasoningPlayer,-100566,15,0.150275,0.579367,0.825823,100,100,0,false,0
ReasoningPlayer,-100278,15,0.696561,0.900155,0.263256,98,88,10,false,0
ReasoningPlayer,-100129,15,0.002125,0.395221,0.531755,98,98,0,false,0
ReasoningPlayer,-17397,15,0.425868,0.917472,0.270895,17,11,6,true,1
ReasoningPlayer,-16336,15,0.771352,0.981437,0.152165,16,2,14,true,1
ReasoningPlayer,-100352,15,0.026505,0.580137,0.887566,99,99,0,false,0
ReasoningPlayer,-100183,15,0.651370,0.204329,0.812946,99,93,6,false,0
ReasoningPlayer,-96255,15,0.103097,0.399295,0.292712,94,88,6,true,1
ReasoningPlayer,-100355,15,0.542006,0.806468,0.272365,98,92,6,false,0
ReasoningPlayer,-3050,15,0.882757,0.590524,0.847356,4,1,3,true,1
ReasoningPlayer,-25130,15,0.606958,0.123705,0.028958,24,0,24,true,1
ReasoningPlayer,-11278,15,0.745240,0.303391,0.269599,12,0,12,true,1
