Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,-100777,20,0.193811,0.153685,0.423293,97,91,6,false,0
ReasoningPlayer,-100372,20,0.124280,0.744982,0.622200,100,100,0,false,0
ReasoningPlayer,-11275,20,0.281252,0.050561,0.175219,11,3,8,true,1
ReasoningPlayer,-100442,20,0.029930,0.279007,0.996346,100,100,0,false,0
ReasoningPlayer,-100511,20,0.871157,0.086160,0.104081,95,35,60,false,0
ReasoningPlayer,-44241,20,0.658765,0.239061,0.233144,43,24,19,true,1
ReasoningPlayer,-33190,20,0.084959,0.406852,0.434060,32,31,1,true,1
ReasoningPlayer,-100901,20,0.729538,0.716578,0.401374,98,76,22,false,0
ReasoningPlayer,-100241,20,0.872149,0.834085,0.375596,98,85,13,false,0
ReasoningPlayer,-30625,20,0.463723,0.034527,0.045650,29,2,27,true,1
ReasoningPlayer,-100001,20,0.192500,0.939534,0.184163,0,0,0,false,0
ReasoningPlayer,-25972,20,0.442590,0.673609,0.030186,24,4,20,true,1
ReasoningPlayer,-108,20,0.006100,0.782643,0.073256,0,0,0,true,1
ReasoningPlayer,-100914,20,0.324157,0.855858,0.173885,95,78,17,false,0
ReasoningPlayer,-34171,20,0.704872,0.550232,0.254378,33,6,27,true,1
ReasoningPlayer,-100257,20,0.808030,0.349486,0.895868,99,91,8,false,0
ReasoningPlayer,-100240,20,0.503345,0.459193,0.671064,98,84,14,false,0
ReasoningPlayer,-54247,20,0.586530,0.811266,0.194471,53,33,20,true,1
ReasoningPlayer,-100001,20,0.080391,0.805627,0.118603,0,0,0,false,0
ReasoningPlayer,-73074,20,0.017047,0.802631,0.449718,72,72,0,true,1
ReasoningPlayer,-100891,20,0.889292,0.968225,0.998478,100,94,6,false,0
ReasoningPlayer,-100733,20,0.659910,0.496387,0.551719,99,84,15,false,0
ReasoningPlayer,-100061,20,0.664727,0.547968,0.471139,96,67,29,false,0
ReasoningPlayer,-40230,20,0.211650,0.697376,0.044382,37,25,12,true,1
ReasoningPlayer,-100984,20,0.807674,0.995162,0.938811,100,93,7,false,0
ReasoningPlayer,-63936,20,0.335733,0.719551,0.461193,61,49,12,true,1
ReasoningPlayer,-100046,20,0.250370,0.929945,0.729813,99,98,1,false,0
ReasoningPlayer,-100041,20,0.358882,0.652545,0.990579,99,92,7,false,0
ReasoningPlayer,-18274,20,0.742765,0.592241,0.357327,18,2,16,true,1
ReasoningPlayer,-100349,20,0.215087,0.793539,0.512132,98,92,6,false,0
ReasoningPlayer,-100544,20,0.080652,0.197018,0.500638,100,100,0,false,0
ReasoningPlayer,-100482,20,0.632267,0.367651,0.908418,99,80,19,false,0
ReasoningPlayer,-100645,20,0.856988,0.452852,0.789383,100,94,6,false,0
ReasoningPlayer,963,20,0.666237,0.886605,0.193661,0,0,0,true,1
ReasoningPlayer,-100971,20,0.776932,0.705323,0.866897,100,94,6,false,0
ReasoningPlayer,-100050,20,0.887747,0.547269,0.270638,97,75,22,false,0
ReasoningPlayer,-7745,20,0.270643,0.467655,0.044954,6,2,4,true,1
ReasoningPlayer,-37616,20,0.962610,0.317121,0.187915,37,11,26,true,1
ReasoningPlayer,-100000,20,0.074790,0.922083,0.038390,1,0,1,false,0
