Player Type,Total Score,World Size,Wumpus Probability,Obstacle Probability,Pit Probability,Total Deaths,Pit Deaths,Wumpus Deaths,Have gold,Have gold int
ReasoningPlayer,1000,5,0.952399,0.559209,0.955919,0,0,0,true,1
ReasoningPlayer,-100014,5,0.023292,0.319441,0.927228,99,99,0,false,0
ReasoningPlayer,-2082,5,0.607128,0.319176,0.715383,3,2,1,true,1
ReasoningPlayer,974,5,0.455186,0.701072,0.434813,0,0,0,true,1
ReasoningPlayer,-2022,5,0.780613,0.412649,0.121918,3,0,3,true,1
ReasoningPlayer,997,5,0.477591,0.632027,0.283944,0,0,0,true,1
ReasoningPlayer,-4247,5,0.336471,0.335229,0.695809,5,3,2,true,1
ReasoningPlayer,-100147,5,0.077154,0.307584,0.842935,100,100,0,false,0
ReasoningPlayer,-100312,5,0.598230,0.232576,0.972608,100,99,1,false,0
ReasoningPlayer,-7234,5,0.796422,0.315293,0.359068,8,2,6,true,1
ReasoningPlayer,1000,5,0.037046,0.967464,0.044752,0,0,0,true,1
ReasoningPlayer,848,5,0.109703,0.049369,0.439740,0,0,0,true,1
ReasoningPlayer,-3258,5,0.682987,0.997444,0.595056,4,0,4,true,1
ReasoningPlayer,-5269,5,0.650150,0.364416,0.847017,6,3,3,true,1
ReasoningPlayer,-6273,5,0.976203,0.494389,0.252539,7,0,7,true,1
ReasoningPlayer,-15125,5,0.880941,0.927651,0.735457,16,13,3,true,1
ReasoningPlayer,-28306,5,0.659448,0.145684,0.761371,29,27,2,true,1
ReasoningPlayer,-100044,5,0.739919,0.614551,0.098168,95,87,8,false,0
ReasoningPlayer,-6247,5,0.827949,0.259107,0.203466,7,0,7,true,1
ReasoningPlayer,-5106,5,0.693339,0.337297,0.571087,6,3,3,true,1
ReasoningPlayer,-71,5,0.354480,0.240301,0.390318,1,0,1,true,1
ReasoningPlayer,-19,5,0.804110,0.262673,0.627503,1,0,1,true,1
ReasoningPlayer,-100000,5,0.539058,0.673375,0.310742,99,98,1,false,0
ReasoningPlayer,752,5,0.256729,0.314945,0.180344,0,0,0,true,1
ReasoningPlayer,-46255,5,0.170762,0.171161,0.943046,47,47,0,true,1
ReasoningPlayer,915,5,0.047450,0.752560,0.414520,0,0,0,true,1
ReasoningPlayer,1000,5,0.894840,0.790959,0.802083,0,0,0,true,1
